,prop_name,completion_year,rent,rent_type,region,district,property_type,rooms,parking,bathroom,size,furnished_rate,facilities_rate,maintanance_fee,completion_rate,competition_rate
18697,Setia City Residences,2020,2900.0,house,Selangor,Setia Alam,Service Residence,3,0,2,985.0,2,12,2216.25,new,68.0
18698,Adria Residences,0,1500.0,house,Selangor,Klang,Service Residence,2,0,2,750.0,1,7,0.0,new,1.0
18699,,0,1350.0,house,Selangor,Puchong,Condominium,3,1,2,900.0,1,5,0.0,new,
18700,Verdi Eco-dominiums @ Symphony Hills,2016,2400.0,house,Selangor,Cyberjaya,Condominium,2,0,2,1000.0,2,8,2250.0,new,22.0
18701,Palm Garden Apartment,0,1300.0,house,Selangor,Klang,Apartment,3,1,2,1044.0,0,8,0.0,new,9.0
18702,3 Elements,0,1200.0,house,Selangor,Seri Kembangan,Condominium,2,2,2,752.0,1,6,0.0,new,12.0
18703,Seri Mutiara Apartment @ Setia Alam,2015,1200.0,house,Selangor,Setia Alam,Apartment,3,2,2,939.0,1,7,2112.75,new,23.0
18704,Taman Seri Murni (Selayang),0,800.0,house,Selangor,Selayang,Apartment,2,1,1,600.0,0,3,0.0,new,2.0
18705,Spring Ville,2011,1100.0,house,Selangor,Ampang,Service Residence,3,1,2,750.0,0,5,3367.5,moderate,5.0
18706,Pangsapuri Dahlia Court,0,1150.0,house,Selangor,Ampang,Apartment,3,0,2,900.0,0,3,0.0,new,4.0
18707,Balcony Seri Kasturi Apartment [Move In Condition],0,1500.0,house,Selangor,Setia Alam,Apartment,3,0,2,950.0,1,10,0.0,new,1.0
18708,Rhythm Avenue USJ19,2008,1350.0,house,Selangor,Subang Jaya,Apartment,3,0,2,930.0,2,13,4175.7,moderate,16.0
18709,The Academia @ South City Plaza,0,1200.0,house,Selangor,Seri Kembangan,Service Residence,3,1,2,800.0,2,14,0.0,new,7.0
18710,Taman Pinggiran Batu Caves Flat,0,650.0,house,Selangor,Batu Caves,Flat,3,1,2,650.0,0,0,0.0,new,5.0
18711,Pangsapuri Gemilang,0,1150.0,house,Selangor,Gombak,Apartment,3,0,2,850.0,0,3,0.0,new,1.0
18712,One South,2013,70.0,house,Selangor,Seri Kembangan,Service Residence,3,0,2,1020.0,2,1,4579.8,moderate,4.0
18713,Lakefront Homes @ Cyberjaya,2021,882.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1015.0,1,11,2283.75,new,104.0
18714,Lakefront Homes @ Cyberjaya,2021,889.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1015.0,1,11,2283.75,new,104.0
18715,Urban 360,2014,1150.0,room,Selangor,Gombak,Service Residence,1,1,1,511.0,1,14,2294.39,moderate,11.0
18716,Lakefront Homes @ Cyberjaya,2021,2700.0,house,Selangor,Cyberjaya,Condominium,3,0,2,1010.0,2,14,2272.5,new,104.0
18717,Koi Prima,0,999.0,house,Selangor,Puchong,Condominium,3,2,2,1055.0,1,0,0.0,new,26.0
18718,Empire City,2015,1200.0,room,Selangor,Damansara Perdana,Condominium,1,0,1,952.0,1,0,2142.0,new,48.0
18719,Villa Pavilion,0,1000.0,house,Selangor,Seri Kembangan,Condominium,3,1,1,937.0,0,6,0.0,new,17.0
18720,Koi Prima,0,1650.0,house,Selangor,Puchong,Condominium,3,2,2,1055.0,2,7,0.0,new,26.0
18721,The Glenz @ Glenmarie,0,1200.0,room,Selangor,Glenmarie,Condominium,1,1,1,600.0,1,14,0.0,new,1.0
18722,E-Mas Villa,0,1100.0,house,Selangor,Sepang,Apartment,3,1,2,1008.0,1,2,0.0,new,4.0
18723,Taman Lembah Maju 600 Apartment,0,1350.0,house,Selangor,Ampang,Apartment,3,1,2,1000.0,2,4,0.0,new,11.0
18724,,0,1650.0,house,Selangor,Bandar Sunway,Condominium,3,1,2,1468.0,1,9,0.0,new,
18725,Taman Asa Jaya,0,400.0,house,Selangor,Kajang,Apartment,2,0,1,484.0,0,0,0.0,new,5.0
18726,Kita Impian,2023,1050.0,house,Selangor,Dengkil,Service Residence,2,0,1,560.0,1,6,1260.0,new,18.0
18727,Setia City Residences,2020,2600.0,house,Selangor,Setia Alam,Service Residence,3,0,2,985.0,1,12,2216.25,new,68.0
18728,Simfoni 2,0,1100.0,house,Selangor,Kajang,Condominium,3,2,2,1000.0,1,12,0.0,new,1.0
18729,Permai Court 1,0,1100.0,house,Selangor,Ampang,Flat,3,0,2,850.0,2,4,0.0,new,1.0
18730,Pangsapuri Damai Mewah A,0,550.0,house,Selangor,Kajang,Apartment,3,0,1,657.0,0,3,0.0,new,6.0
18731,Gravit8,2018,2000.0,house,Selangor,Port Klang,Service Residence,3,0,2,1057.0,1,0,2378.25,new,61.0
18732,Pangsapuri Saujana Permai 2,2006,1000.0,house,Selangor,Kajang,Apartment,2,2,2,1055.0,2,5,4736.95,moderate,3.0
18733,ATWATER @ Petaling Jaya,2022,3500.0,house,Selangor,Petaling Jaya,Service Residence,3,3,2,1205.0,1,10,2711.25,new,4.0
18734,Lakefront Homes @ Cyberjaya,2021,883.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1015.0,1,11,2283.75,new,104.0
18735,Taman Bukit Mewah (Kajang),0,550.0,house,Selangor,Kajang,Flat,3,0,2,667.0,0,0,0.0,new,7.0
18736,Empire City,2015,1400.0,room,Selangor,Damansara Perdana,Condominium,1,0,1,952.0,2,0,2142.0,new,48.0
18737,Flat Taman Damai Indah,0,450.0,house,Selangor,Kapar,Flat,2,0,1,603.0,0,0,0.0,new,1.0
18738,saujana apartment,0,800.0,house,Selangor,Damansara Damai,Apartment,3,1,2,700.0,0,5,0.0,new,37.0
18739,Amcorp Serviced Suites,2005,1280.0,room,Selangor,Petaling Jaya,Studio,1,1,1,500.0,2,6,2245.0,moderate,3.0
18740,"Flat PKNS, Blok 40, Jalan Timun 24/1A, Seksyen 24, Shah Alam",0,750.0,house,Selangor,Shah Alam,Flat,3,0,1,750.0,0,0,0.0,new,1.0
18741,SD Tiara Apartment,0,900.0,house,Selangor,Bandar Sri Damansara,Apartment,3,1,2,850.0,1,3,0.0,new,2.0
18742,Ehsan Luxury Condominium,0,1500.0,house,Selangor,Sepang,Condominium,4,2,2,1400.0,1,0,0.0,new,1.0
18743,Hijauan Puteri Condominiums,2013,1400.0,house,Selangor,Puchong,Condominium,3,1,2,915.0,1,8,4108.35,moderate,6.0
18744,,0,1400.0,house,Selangor,Petaling Jaya,Service Residence,2,2,1,800.0,1,14,0.0,new,
18745,Asteria,0,950.0,house,Selangor,Klang,Apartment,3,2,2,950.0,1,5,0.0,new,13.0
18746,Residensi Zamrud @ Kajang,2019,1000.0,house,Selangor,Kajang,Condominium,3,0,2,1000.0,1,6,2250.0,new,27.0
18747,i-Residence @ i-City,0,2100.0,house,Selangor,Shah Alam,Service Residence,4,2,3,1310.0,1,8,0.0,new,10.0
18748,Menara U2,2014,1600.0,house,Selangor,Shah Alam,Service Residence,2,0,1,450.0,1,8,2020.5,moderate,22.0
18749,Almyra Residences,2017,1000.0,house,Selangor,Bangi,Service Residence,3,0,3,1055.0,0,12,2373.75,new,9.0
18750,Taman Seri Taming,0,900.0,house,Selangor,Cheras,Apartment,3,0,2,900.0,0,0,0.0,new,3.0
18751,Third Avenue,2018,1300.0,room,Selangor,Cyberjaya,Apartment,1,1,1,500.0,2,14,1125.0,new,29.0
18752,Gravit8,2018,1800.0,house,Selangor,Port Klang,Service Residence,3,0,2,1046.0,1,0,2353.5,new,61.0
18753,The Olive,2020,1499.0,house,Selangor,Sepang,Condominium,3,2,2,880.0,2,8,1980.0,new,85.0
18754,Horizon Suites,2022,800.0,room,Selangor,Dengkil,Service Residence,1,1,1,539.0,1,12,1212.75,new,49.0
18755,Siantan Apartment,0,500.0,house,Selangor,Puchong,Apartment,3,0,2,650.0,0,1,0.0,new,4.0
18756,Residensi Permai,2020,1600.0,house,Selangor,Kajang,Condominium,3,2,2,860.0,2,7,1935.0,new,14.0
18757,Menara Geno,2015,1000.0,room,Selangor,Subang Jaya,Apartment,1,1,1,600.0,2,14,1350.0,new,14.0
18758,Subang Soho (One Soho),2011,1400.0,room,Selangor,Subang Jaya,Service Residence,1,1,1,700.0,2,14,3143.0,moderate,18.0
18759,Apartment Idaman,0,400.0,house,Selangor,Petaling Jaya,Apartment,3,0,2,650.0,1,0,0.0,new,6.0
18760,Metia Residence,0,1450.0,house,Selangor,Shah Alam,Service Residence,2,2,2,854.0,1,14,0.0,new,16.0
18761,Venice Hill,2000,1200.0,house,Selangor,Cheras,Condominium,3,2,2,1538.0,1,7,13826.62,old,16.0
18762,Lakefront Homes @ Cyberjaya,2021,1399.0,house,Selangor,Cyberjaya,Condominium,3,2,2,850.0,2,9,1912.5,new,104.0
18763,LakeFront Residence,0,1899.0,house,Selangor,Cyberjaya,Condominium,3,2,2,950.0,2,12,0.0,new,33.0
18764,Mirage By The Lake,2014,1999.0,house,Selangor,Cyberjaya,Condominium,3,2,3,1499.0,1,14,6730.51,moderate,15.0
18765,,0,1000.0,house,Selangor,Semenyih,Condominium,3,2,2,950.0,1,11,0.0,new,
18766,Trefoil,2015,1800.0,house,Selangor,Setia Alam,Service Residence,2,0,2,700.0,2,0,1575.0,new,41.0
18767,Pangsapuri Seruling,0,1500.0,house,Selangor,Bandar Bukit Raja,Apartment,3,0,2,1100.0,2,4,0.0,new,9.0
18768,Setia City Residences,2020,2600.0,house,Selangor,Setia Alam,Service Residence,3,0,2,985.0,1,12,2216.25,new,68.0
18769,Cyberia Crescent 2,2007,1300.0,house,Selangor,Cyberjaya,Condominium,3,1,2,1050.0,1,7,4714.5,moderate,8.0
18770,Cyberia SmartHomes,2002,1200.0,house,Selangor,Cyberjaya,Condominium,3,1,2,1060.0,1,10,9529.4,old,20.0
18771,D'Sara Sentral Serviced Residence,2018,1400.0,room,Selangor,Sungai Buloh,Others,1,1,1,756.0,1,4,1701.0,new,1.0
18772,Subang Jaya City Centre (SJCC) : Lot 15,2022,4000.0,house,Selangor,Subang Jaya,Service Residence,3,0,2,936.0,2,10,2106.0,new,3.0
18773,Subang Jaya City Centre (SJCC) : Lot 15,2022,2800.0,house,Selangor,Subang Jaya,Service Residence,2,0,1,624.0,2,10,1404.0,new,3.0
18774,Goodyear Court 5,0,1300.0,house,Selangor,Subang Jaya,Apartment,3,1,2,800.0,1,2,0.0,new,8.0
18775,Azaria Apartments,0,1250.0,house,Selangor,Klang,Apartment,3,0,2,850.0,1,4,0.0,new,14.0
18776,B11 Parkland Residence,0,1500.0,house,Selangor,Cheras,Service Residence,3,1,2,875.0,0,10,0.0,new,58.0
18777,The Wharf (Puchong),2014,1200.0,room,Selangor,Puchong,Service Residence,1,1,1,560.0,2,9,2514.4,moderate,22.0
18778,Menara Bakti,2017,1700.0,house,Selangor,Petaling Jaya,Apartment,2,0,2,861.0,2,3,1937.25,new,1.0
18779,Solstice @ Pan'gaea,2016,1200.0,room,Selangor,Cyberjaya,Condominium,1,1,1,450.0,2,7,1012.5,new,31.0
18780,Taman Cheras Intan,2010,1100.0,house,Selangor,Cheras,Apartment,3,1,2,850.0,1,0,3816.5,moderate,10.0
18781,AraGreens Residences,2015,1850.0,house,Selangor,Ara Damansara,Service Residence,2,2,2,771.0,2,6,1734.75,new,6.0
18782,Suria Apartment (Kota Damansara),0,1500.0,house,Selangor,Kota Damansara,Apartment,3,1,2,900.0,2,6,0.0,new,5.0
18783,Horizon Suites,2022,1700.0,house,Selangor,Dengkil,Service Residence,2,1,2,700.0,2,2,1575.0,new,49.0
18784,Pangsapuri Palma (Bandar Botanic),2015,1000.0,house,Selangor,Klang,Flat,2,1,2,650.0,2,0,1462.5,new,1.0
18785,D' Latour,0,3400.0,house,Selangor,Bandar Sunway,Service Residence,4,0,2,966.0,2,7,0.0,new,14.0
18786,Axis Crown,0,1500.0,house,Selangor,Ampang,Service Residence,3,1,2,1040.0,1,12,0.0,new,3.0
18787,Equine Residence,2021,1400.0,room,Selangor,Seri Kembangan,Apartment,1,1,1,450.0,2,12,1012.5,new,2.0
18788,Horizon Suites,2022,900.0,room,Selangor,Dengkil,Service Residence,1,1,1,600.0,1,9,1350.0,new,49.0
18789,DK Senza,0,900.0,room,Selangor,Bandar Sunway,Service Residence,1,0,1,100.0,2,14,0.0,new,2.0
18790,Pangsapuri Orkid,0,500.0,house,Selangor,Shah Alam,Apartment,3,0,2,650.0,0,2,0.0,new,14.0
18791,Perdana Selatan @ Taman Serdang Perdana,0,1200.0,house,Selangor,Seri Kembangan,Condominium,3,0,2,1046.0,1,0,0.0,new,2.0
18792,Amerin Residence,2017,1600.0,house,Selangor,Kajang,Service Residence,2,2,2,859.0,2,5,1932.75,new,32.0
18793,D' Latour,0,3500.0,house,Selangor,Bandar Sunway,Service Residence,3,0,3,900.0,2,14,0.0,new,14.0
18794,Ampang Damai,2001,1400.0,house,Selangor,Ampang,Condominium,3,1,2,1196.0,1,9,10752.04,old,2.0
18795,Oasis 1 @ Mutiara Heights,2018,1300.0,house,Selangor,Kajang,Condominium,3,2,2,1250.0,1,9,2812.5,new,10.0
18796,,0,1000.0,house,Selangor,Cheras,Apartment,3,1,3,1300.0,1,3,0.0,new,
18797,Menara KLH (Puchong),0,1000.0,house,Selangor,Puchong,Condominium,3,1,2,840.0,1,4,0.0,new,1.0
18798,Metia Residence,0,1800.0,house,Selangor,Shah Alam,Service Residence,3,2,2,1162.0,2,14,0.0,new,16.0
18799,D' Latour,0,980.0,room,Selangor,Bandar Sunway,Service Residence,1,0,1,100.0,2,7,0.0,new,14.0
18800,V-Residensi 2,2016,1400.0,house,Selangor,Shah Alam,Service Residence,3,2,3,1162.0,1,14,2614.5,new,11.0
18801,V-Residensi 2,2016,1800.0,house,Selangor,Shah Alam,Service Residence,3,2,3,1162.0,2,14,2614.5,new,11.0
18802,Empire City,2015,1300.0,room,Selangor,Damansara Perdana,Condominium,1,0,1,614.0,2,3,1381.5,new,48.0
18803,Akasa Cheras South,2021,1400.0,house,Selangor,Seri Kembangan,Service Residence,2,2,2,850.0,1,8,1912.5,new,15.0
18804,Hill10 Residence @ i-City,0,2000.0,house,Selangor,Shah Alam,Service Residence,2,1,1,650.0,2,14,0.0,new,27.0
18805,Kinrara Ria,0,950.0,house,Selangor,Puchong,Apartment,3,1,2,850.0,1,4,0.0,new,6.0
18806,CyberSquare SOHO,2017,1200.0,room,Selangor,Cyberjaya,Condominium,1,1,1,450.0,2,10,1012.5,new,29.0
18807,Res 280,2017,1500.0,house,Selangor,Batu Caves,Service Residence,2,2,2,890.0,1,7,2002.5,new,11.0
18808,D' Latour,0,750.0,room,Selangor,Bandar Sunway,Service Residence,1,0,1,100.0,2,7,0.0,new,14.0
18809,V-Residensi 2,2016,1300.0,house,Selangor,Shah Alam,Service Residence,2,2,2,800.0,1,14,1800.0,new,11.0
18810,Metia Residence,0,1300.0,house,Selangor,Shah Alam,Service Residence,2,2,2,800.0,1,14,0.0,new,16.0
18811,Utropolis Serviced Apartment 1,0,1100.0,room,Selangor,Glenmarie,Apartment,1,1,1,600.0,1,14,0.0,new,4.0
18812,The Trees Damansara,2020,2600.0,house,Selangor,Damansara Perdana,Condominium,3,2,2,1020.0,2,10,2295.0,new,35.0
18813,Empire City,2015,1050.0,room,Selangor,Damansara Perdana,Condominium,1,1,1,460.0,2,0,1035.0,new,48.0
18814,Empire Damansara,2013,1050.0,room,Selangor,Damansara Perdana,Service Residence,1,1,1,363.0,2,1,1629.87,moderate,22.0
18815,Empire Damansara,2013,1300.0,room,Selangor,Damansara Perdana,Service Residence,1,1,2,750.0,2,1,3367.5,moderate,22.0
18816,Ritze Perdana 2,2010,1000.0,room,Selangor,Damansara Perdana,Condominium,1,1,1,421.0,2,6,1890.29,moderate,16.0
18817,Ritze Perdana 2,2010,1000.0,room,Selangor,Damansara Perdana,Condominium,1,1,1,421.0,2,6,1890.29,moderate,16.0
18818,Ritze Perdana 2,2010,1050.0,room,Selangor,Damansara Perdana,Condominium,1,1,1,400.0,2,6,1796.0,moderate,16.0
18819,,0,1500.0,house,Selangor,Shah Alam,Service Residence,2,2,2,900.0,2,14,0.0,new,
18820,,0,1300.0,house,Selangor,Shah Alam,Condominium,3,2,3,1162.0,1,12,0.0,new,
18821,,0,850.0,room,Selangor,USJ,Condominium,1,1,1,600.0,1,12,0.0,new,
18822,,0,1000.0,room,Selangor,Shah Alam,Apartment,1,1,1,300.0,2,14,0.0,new,
18823,,0,850.0,room,Selangor,Subang Jaya,Apartment,1,1,1,600.0,1,14,0.0,new,
18824,,0,1600.0,house,Selangor,Shah Alam,Apartment,2,1,1,800.0,2,14,0.0,new,
18825,,0,1100.0,room,Selangor,Glenmarie,Condominium,1,1,1,500.0,2,12,0.0,new,
18826,,0,1400.0,house,Selangor,Shah Alam,Condominium,3,2,2,1124.0,0,12,0.0,new,
18827,,0,1400.0,house,Selangor,Shah Alam,Condominium,3,2,3,1162.0,1,12,0.0,new,
18828,Empire City,2015,950.0,room,Selangor,Damansara Perdana,Condominium,1,1,1,460.0,2,0,1035.0,new,48.0
18829,Empire City,2015,1300.0,room,Selangor,Damansara Perdana,Condominium,1,1,2,900.0,1,0,2025.0,new,48.0
18830,Empire City,2015,1550.0,room,Selangor,Damansara Perdana,Condominium,1,1,2,900.0,1,0,2025.0,new,48.0
18831,Empire City,2015,1200.0,room,Selangor,Damansara Perdana,Condominium,1,1,2,900.0,1,0,2025.0,new,48.0
18832,"Casa Bluebell, Cybersouth",0,1600.0,house,Selangor,Dengkil,Townhouse Condo,3,1,2,1160.0,1,5,0.0,new,1.0
18833,,0,1300.0,house,Selangor,USJ,Condominium,3,1,2,800.0,1,14,0.0,new,
18834,Radius Residence,2013,1200.0,house,Selangor,Batu Caves,Condominium,3,1,2,916.0,2,8,4112.84,moderate,5.0
18835,,0,1000.0,house,Selangor,Kajang,Apartment,3,2,2,984.0,1,5,0.0,new,
18836,"4-sty Shop Apartment, Saujana Damansara, PJU 10",0,730.0,house,Selangor,Damansara Damai,Apartment,3,0,1,671.0,1,0,0.0,new,1.0
18837,Ivory Residence,2015,1200.0,house,Selangor,Kajang,Condominium,3,2,2,1300.0,1,12,2925.0,new,25.0
18838,Pangsapuri Damai Mewah B,0,900.0,house,Selangor,Kajang,Apartment,3,1,2,957.0,0,3,0.0,new,8.0
18839,Astoria Ampang,2020,650.0,house,Selangor,Ampang,Service Residence,5,2,2,888.0,2,14,1998.0,new,19.0
18840,Galleria Equine Park,2016,1250.0,house,Selangor,Seri Kembangan,Service Residence,3,2,2,890.0,1,7,2002.5,new,23.0
18841,Impiria Residensi Bukit Tinggi Klang,2018,2000.0,house,Selangor,Klang,Service Residence,2,0,2,855.0,2,9,1923.75,new,53.0
18842,Koi Prima,0,1200.0,house,Selangor,Puchong,Condominium,3,2,2,1055.0,1,11,0.0,new,26.0
18843,Sri Cempaka (Bandar Puchong Jaya),0,950.0,house,Selangor,Puchong,Apartment,3,0,2,800.0,0,3,0.0,new,4.0
18844,Pangsapuri Ria (Kajang),0,950.0,house,Selangor,Kajang,Condominium,3,0,2,900.0,1,5,0.0,new,3.0
18845,Koi Tropika,2006,1500.0,house,Selangor,Puchong,Condominium,3,0,2,1020.0,1,14,4579.8,moderate,5.0
18846,,0,1200.0,house,Selangor,Bangi,Condominium,3,2,2,1017.0,0,0,0.0,new,
18847,saujana apartment,0,700.0,house,Selangor,Damansara Damai,Apartment,3,0,2,700.0,1,7,0.0,new,37.0
18848,Apartmen Harmoni,0,500.0,house,Selangor,Petaling Jaya,Apartment,3,0,2,650.0,0,7,0.0,new,3.0
18849,Trefoil,2015,1050.0,room,Selangor,Setia Alam,Studio,1,1,1,485.0,1,9,1091.25,new,15.0
18850,Villa Malawati,0,900.0,house,Selangor,Kuala Selangor,Apartment,3,0,2,904.0,1,2,0.0,new,2.0
18851,Gravit8,2018,1800.0,house,Selangor,Port Klang,Service Residence,2,0,2,792.0,2,8,1782.0,new,61.0
18852,Mutiara Bukit Raja 2 Apartment,0,1000.0,house,Selangor,Klang,Apartment,3,0,2,680.0,1,0,0.0,new,4.0
18853,Vista Bangi,0,1200.0,room,Selangor,Kajang,Condominium,1,1,1,500.0,2,9,0.0,new,27.0
18854,Vista Bangi,0,1200.0,room,Selangor,Serdang,Condominium,1,1,1,500.0,2,9,0.0,new,27.0
18855,Gravit8,2018,2000.0,house,Selangor,Port Klang,Service Residence,2,0,2,871.0,2,8,1959.75,new,61.0
18856,LakeFront Residence,0,1700.0,house,Selangor,Cyberjaya,Condominium,3,2,2,950.0,1,12,0.0,new,33.0
18857,Kristal Villa,2015,1200.0,house,Selangor,Kajang,Condominium,3,1,2,1008.0,1,5,2268.0,new,13.0
18858,Koi Tropika,2006,1300.0,house,Selangor,Puchong,Condominium,3,2,2,1050.0,1,5,4714.5,moderate,5.0
18859,Flora Damansara,2015,700.0,house,Selangor,Damansara Perdana,Flat,3,0,2,700.0,0,4,1575.0,new,3.0
18860,Lestari Apartment,0,600.0,house,Selangor,Petaling Jaya,Apartment,3,0,2,650.0,1,6,0.0,new,7.0
18861,Utropolis Urbano,2018,1700.0,house,Selangor,Shah Alam,Apartment,2,0,1,750.0,2,14,1687.5,new,7.0
18862,Putra Impian Apartment,0,800.0,house,Selangor,Seri Kembangan,Apartment,3,1,2,747.0,1,2,0.0,new,1.0
18863,Lakeview Apartments,0,1200.0,house,Selangor,Gombak,Apartment,3,1,2,870.0,2,8,0.0,new,5.0
18864,Flora Damansara,2015,700.0,house,Selangor,Damansara Perdana,Condominium,3,0,2,750.0,0,3,1687.5,new,34.0
18865,Villa Lagenda,2004,1800.0,house,Selangor,Selayang,Condominium,3,1,2,1405.0,1,0,12630.95,old,2.0
18866,Seroja Apartments,0,1000.0,house,Selangor,Puchong,Apartment,3,1,2,750.0,1,6,0.0,new,5.0
18867,Setia City Residences,2020,2000.0,room,Selangor,Setia Alam,Service Residence,1,0,1,458.0,2,14,1030.5,new,68.0
18868,Setia City Residences,2020,1500.0,room,Selangor,Setia Alam,Service Residence,1,0,1,400.0,2,14,900.0,new,68.0
18869,Sri Selayang,0,1200.0,house,Selangor,Selayang,Apartment,3,1,2,900.0,2,0,0.0,new,4.0
18870,Vista Harmoni,0,1000.0,house,Selangor,Cheras,Condominium,3,1,2,880.0,0,5,0.0,new,5.0
18871,Puteri Bayu Apartments (Bayu Puteri),2008,1200.0,house,Selangor,Puchong,Apartment,3,0,2,900.0,1,0,4041.0,moderate,5.0
18872,Indah Condominium,0,950.0,house,Selangor,Petaling Jaya,Condominium,3,1,2,850.0,0,4,0.0,new,7.0
18873,Pandora Serviced Residence,2017,1200.0,room,Selangor,Shah Alam,Service Residence,1,1,1,570.0,0,6,1282.5,new,9.0
18874,Casa Puteri,0,1500.0,house,Selangor,Puchong,Condominium,3,0,2,1100.0,2,14,0.0,new,1.0
18875,Jelutong Apartment @ Selayang Heights,0,800.0,house,Selangor,Gombak,Apartment,3,1,2,850.0,0,5,0.0,new,6.0
18876,Pangsapuri Meranti,0,650.0,house,Selangor,Cheras,Flat,3,0,1,700.0,1,1,0.0,new,2.0
18877,Symphony Tower,2018,950.0,room,Selangor,Balakong,Service Residence,1,1,1,500.0,1,10,1125.0,new,36.0
18878,Sri Bayu (Cheras),0,750.0,house,Selangor,Cheras,Apartment,3,0,2,830.0,1,0,0.0,new,3.0
18879,Setia City Residences,2020,3000.0,house,Selangor,Setia Alam,Service Residence,2,0,2,858.0,2,14,1930.5,new,68.0
18880,i-Soho @ i-City,2017,1200.0,room,Selangor,Shah Alam,Studio,1,0,1,485.0,1,0,1091.25,new,18.0
18881,,0,1400.0,house,Selangor,Selayang,Condominium,3,2,3,1210.0,1,9,0.0,new,
18882,Koi Kinrara,0,1550.0,house,Selangor,Puchong,Condominium,3,2,2,1221.0,1,14,0.0,new,29.0
18883,Vista Bangi,0,1200.0,room,Selangor,Seri Kembangan,Condominium,1,1,1,500.0,2,9,0.0,new,27.0
18884,Ara Sentral,0,1200.0,room,Selangor,Ara Damansara,Condominium,1,1,1,571.0,0,6,0.0,new,9.0
18885,Vista Bangi,0,1200.0,room,Selangor,Bandar Mahkota Cheras,Condominium,1,1,1,500.0,2,9,0.0,new,27.0
18886,Flora Damansara,2015,750.0,house,Selangor,Damansara Perdana,Apartment,3,1,2,750.0,0,4,1687.5,new,17.0
18887,,0,999.0,house,Selangor,Kajang,Condominium,3,2,2,1101.0,1,10,0.0,new,
18888,Kenwingston Square Garden,2020,1100.0,room,Selangor,Cyberjaya,Service Residence,1,1,1,450.0,2,11,1012.5,new,31.0
18889,Lakefront Homes @ Cyberjaya,2021,1500.0,house,Selangor,Cyberjaya,Condominium,3,2,2,1010.0,1,9,2272.5,new,104.0
18890,Goodyear Court 10,1997,1300.0,house,Selangor,Subang Jaya,Apartment,3,1,2,979.0,1,7,8801.21,old,8.0
18891,Palm Spring @ Damansara,2005,1500.0,house,Selangor,Kota Damansara,Condominium,3,0,2,936.0,2,0,4202.64,moderate,20.0
18892,,0,2300.0,house,Selangor,Setia Alam,Service Residence,2,2,2,858.0,2,12,0.0,new,
18893,Gravit 8 Klang Serviced Apartment,0,1800.0,house,Selangor,Klang,Service Residence,3,2,2,870.0,1,8,0.0,new,1.0
18894,Setia City Residences,2020,3100.0,house,Selangor,Setia Alam,Service Residence,3,0,2,958.0,2,14,2155.5,new,68.0
18895,Suria Residence @ Bandar Mahkota Cheras,2015,1400.0,house,Selangor,Cheras,Apartment,3,2,2,1247.0,1,4,2805.75,new,11.0
18896,Eclipse Residence @ Pan'gaea,2018,1500.0,house,Selangor,Cyberjaya,Service Residence,2,2,2,650.0,2,0,1462.5,new,30.0
18897,3 Elements,0,800.0,room,Selangor,Seri Kembangan,Studio,1,1,1,530.0,1,7,0.0,new,6.0
18898,Pangsapuri Salvia,0,1400.0,house,Selangor,Kota Damansara,Condominium,3,1,2,807.0,1,6,0.0,new,13.0
18899,DÃ¢ÂÂResidency,0,1800.0,house,Selangor,Cheras,Condominium,3,2,2,1460.0,1,3,0.0,new,1.0
18900,The Wharf (Puchong),2014,1100.0,room,Selangor,Puchong,Service Residence,1,1,1,650.0,2,8,2918.5,moderate,22.0
18901,"Casa Ria Apartment, Bandar Country Homes",0,780.0,house,Selangor,Rawang,Apartment,3,1,2,800.0,1,6,0.0,new,2.0
18902,BSP 21,2018,2100.0,house,Selangor,Bandar Saujana Putra,Service Residence,4,0,3,1257.0,2,14,2828.25,new,27.0
18903,"The Glenz, Glenmarie",0,1300.0,room,Selangor,Shah Alam,Service Residence,1,1,1,485.0,1,7,0.0,new,1.0
18904,Neo Damansara,0,1400.0,room,Selangor,Petaling Jaya,Service Residence,1,0,1,483.0,2,10,0.0,new,12.0
18905,i-Soho @ i-City,2017,1000.0,room,Selangor,Shah Alam,Studio,1,0,1,466.0,1,0,1048.5,new,18.0
18906,Empire City,2015,1100.0,room,Selangor,Damansara Perdana,Condominium,1,0,2,952.0,1,3,2142.0,new,48.0
18907,Parkland Residence,2014,1300.0,house,Selangor,Cheras,Service Residence,2,0,2,704.0,0,10,3160.96,moderate,26.0
18908,Garden Plaza @ Garden Residence,2015,1199.0,house,Selangor,Cyberjaya,Service Residence,4,1,2,700.0,2,8,1575.0,new,43.0
18909,"Residensi Rimbun, Canopy Hills",0,1300.0,house,Selangor,Kajang,Condominium,2,1,1,600.0,2,10,0.0,new,1.0
18910,Pandora @ Tropicana Metropark,2017,1800.0,room,Selangor,Subang Jaya,Condominium,1,0,1,599.0,2,6,1347.75,new,14.0
18911,Aster Residence Cheras,2021,1600.0,house,Selangor,Alam Impian,Condominium,2,2,2,650.0,1,7,1462.5,new,70.0
18912,Greenview Residence,2006,1500.0,house,Selangor,Kajang,Condominium,4,0,3,1366.0,2,9,6133.34,moderate,28.0
